key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
1381057424,"Zosterops senegalensis Bonaparte, 1850",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1381057455,"Elminia longicauda (Swainson, 1838)",0.233885,34.86852,2015-06-19,2015,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1099972962,"Eidolon helvum (Kerr, 1792)",-0.06794,34.501676,2015-07-03,2015,7,3.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1405213135,"Elminia longicauda (Swainson, 1838)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213162,"Motacilla aguimp Temminck, 1820",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213188,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213199,"Chamaetylas poliocephala (Bonaparte, 1850)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213204,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213222,"Platysteira cyanea (Statius Muller, 1776)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213223,"Nectarinia kilimensis Shelley, 1885",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213229,"Bathmocercus rufus Reichenow, 1895",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213246,"Dendropicos fuscescens (Vieillot, 1818)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213247,"Cossypha cyanocampter (Bonaparte, 1850)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213250,"Oreolais pulcher (Sharpe, 1891)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1405213284,"Ploceus nigricollis (Vieillot, 1805)",0.24726,34.87463,2015-07-31,2015,7,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1233594560,"Trachylaemus purpuratus elgonensis (Sharpe, 1891)",0.263531,34.878793,2015-08-24T11:23,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594561,"Laniarius luehderi Reichenow, 1874",0.271771,34.884973,2015-08-24T07:06,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594562,"Gymnobucco bonapartei cinereiceps Sharpe, 1891",0.249798,34.878106,2015-08-24T07:26,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594564,"Indicator minor Stephens, 1815",0.253746,34.876733,2015-08-24T07:54,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594566,"Merops oreobates (Sharpe, 1892)",0.261471,34.880853,2015-08-24T12:47,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594567,"Apaloderma vittatum Shelley, 1882",0.252545,34.871926,2015-08-24T12:05,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594569,"Sheppardia polioptera (Reichenow, 1892)",0.257351,34.87536,2015-08-24T14:35,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594570,"Cercopithecus mitis stuhlmanni Matschie, 1893",0.260785,34.878106,2015-08-24T14:51,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594571,"Neocossyphus poensis (Strickland, 1844)",0.255978,34.882226,2015-08-24T14:12,2015,8,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594572,"Merops muelleri (Cassin, 1857)",0.253231,34.880853,2015-08-25T09:24,2015,8,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594573,"Ardea alba Linnaeus, 1758",-0.171692,34.909695,2015-08-25T12:26,2015,8,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594574,"Egretta garzetta (Linnaeus, 1766)",-0.172004,34.911246,2015-08-25T12:27,2015,8,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1233594575,"Ardea melanocephala Children & Vigors, 1826",-0.171864,34.909695,2015-08-25T12:25,2015,8,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1391930677,"Elminia longicauda (Swainson, 1838)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930678,"Terpsiphone viridis (Statius Muller, 1776)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930686,"Merops muelleri (Cassin, 1857)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930687,"Bathmocercus rufus Reichenow, 1895",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930689,"Elanus caeruleus (Desfontaines, 1789)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930690,"Milvus migrans (Boddaert, 1783)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930691,"Dendropicos fuscescens (Vieillot, 1818)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930693,"Estrilda nonnula Hartlaub, 1883",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930694,"Merops oreobates (Sharpe, 1892)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930695,"Cossypha cyanocampter (Bonaparte, 1850)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391930696,"Pycnonotus barbatus (Desfontaines, 1789)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391931992,"Estrilda astrild (Linnaeus, 1758)",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1391931998,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",0.24726,34.87463,2015-09-02,2015,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226803,"Saxicola torquatus (Linnaeus, 1766)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226812,"Hirundo rustica Linnaeus, 1758",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226823,"Platysteira cyanea (Statius Muller, 1776)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226834,"Turtur afer (Linnaeus, 1766)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226839,"Apalis jacksoni Sharpe, 1891",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226841,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226851,"Merops muelleri (Cassin, 1857)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226866,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226867,"Motacilla aguimp Temminck, 1820",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226870,"Elminia longicauda (Swainson, 1838)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226873,"Merops oreobates (Sharpe, 1892)",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226883,"Cisticola chubbi Sharpe, 1892",0.24726,34.87463,2015-10-25,2015,10,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403226895,"Nigrita canicapillus (Strickland, 1841)",0.24726,34.87463,2015-10-26,2015,10,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2611310689,"Ciconia ciconia (Linnaeus, 1758)",-0.16066,35.283398,2015-11-25T15:13,2015,11,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
3201667969,"Bathmocercus rufus Reichenow, 1895",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3206152105,"Ploceus nigerrimus Vieillot, 1819",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3206758044,"Gymnobucco bonapartei Hartlaub, 1854",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3207526955,"Merops albicollis Vieillot, 1817",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3208388326,"Phylloscopus budongoensis (Seth-Smith, 1907)",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3208809997,"Platysteira cyanea (Statius Muller, 1776)",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3210643283,"Stephanoaetus coronatus (Linnaeus, 1766)",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3211382944,"Oreolais pulcher (Sharpe, 1891)",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3211768823,"Lanius mackinnoni Sharpe, 1891",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3212209779,"Malimbus rubricollis (Swainson, 1838)",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3212500007,"Cossypha niveicapilla (Lafresnaye, 1838)",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
3213116921,"Motacilla aguimp Temminck, 1820",0.22692,34.884655,2015-11-18,2015,11,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1403306002,"Balearica regulorum (E.T.Bennett, 1834)",-0.178613,35.230408,2015-12-19,2015,12,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2005653581,"Chlorocebus tantalus (Ogilby, 1841)",0.125,34.625,2015-12-24,2015,12,24.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
3306566629,"Vidua macroura (Pallas, 1764)",0.125417,34.957917,2015-12-31,2015,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306566630,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.125417,34.957917,2015-12-19,2015,12,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306566631,"Accipiter melanoleucus A.Smith, 1830",0.125417,34.957917,2015-12-19,2015,12,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306567684,"Zosterops senegalensis Bonaparte, 1850",0.125417,34.957917,2015-12-31,2015,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306567685,Milvus parasiticus,0.125417,34.957917,2015-12-19,2015,12,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306568590,"Hirundo rustica Linnaeus, 1758",0.125417,34.957917,2015-12-31,2015,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306568591,"Lagonosticta senegala (Linnaeus, 1766)",0.125417,34.957917,2015-12-19,2015,12,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306568592,"Elminia longicauda (Swainson, 1838)",0.125417,34.957917,2015-12-19,2015,12,19.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306569689,"Ploceus baglafecht (Daudin, 1802)",0.125417,34.957917,2015-12-31,2015,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306569690,"Cinnyris venustus (Shaw, 1799)",0.125417,34.957917,2015-12-31,2015,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306569691,"Spermestes cucullata Swainson, 1837",0.125417,34.957917,2015-12-31,2015,12,31.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
1710846491,"Icthyophaga vocifer (Daudin, 1800)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710846616,"Circus ranivorus (Daudin, 1800)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710846644,"Terpsiphone viridis (Statius Muller, 1776)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847404,"Zapornia flavirostra (Swainson, 1837)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847435,"Motacilla aguimp Temminck, 1820",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847443,"Actophilornis africanus (J.F.Gmelin, 1789)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847444,"Euplectes axillaris (A.Smith, 1838)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847452,"Hirundo rustica Linnaeus, 1758",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847456,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847473,"Ardea cinerea Linnaeus, 1758",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847491,"Actitis hypoleucos (Linnaeus, 1758)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847550,"Phalacrocorax carbo (Linnaeus, 1758)",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1710847602,"Ardea ibis Linnaeus, 1758",-0.162675,34.747555,2016-01-17,2016,1,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718230880,"Passer griseus (Vieillot, 1817)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718230954,"Buteo buteo (Linnaeus, 1758)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718230970,"Uraeginthus bengalus (Linnaeus, 1766)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718230986,"Scopus umbretta Gmelin, 1789",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231005,"Bostrychia hagedash (Latham, 1790)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231006,"Falco ardosiaceus Vieillot, 1823",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231009,"Cinnyris erythrocercus (Hartlaub, 1857)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231029,"Dendropicos goertae (P.L.S.Müller, 1776)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231038,"Streptopelia semitorquata (Rüppell, 1837)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231051,"Crinifer zonurus (Ruppell, 1835)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231052,"Gelochelidon nilotica (J.F.Gmelin, 1789)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231053,"Pycnonotus barbatus (Desfontaines, 1789)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1718231070,"Actitis hypoleucos (Linnaeus, 1758)",-0.139389,34.738426,2016-02-14,2016,2,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723262823,"Hirundo rustica Linnaeus, 1758",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723262891,"Psalidoprocne pristoptera (Rüppell, 1840)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723262893,"Turdus pelios Bonaparte, 1850",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723262907,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723262910,"Terpsiphone viridis (Statius Muller, 1776)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723263022,"Oreolais pulcher (Sharpe, 1891)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723263106,"Chamaetylas poliocephala (Bonaparte, 1850)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723263999,"Pogoniulus bilineatus (Sundevall, 1850)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723264066,"Psalidoprocne albiceps P.L.Sclater, 1864",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723264067,"Phyllastrephus cabanisi (Sharpe, 1882)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723264083,"Pycnonotus barbatus (Desfontaines, 1789)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723264101,"Cossypha niveicapilla (Lafresnaye, 1838)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1723264108,"Apalis rufogularis (Fraser, 1843)",0.22692,34.884655,2016-03-25,2016,3,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504745,"Nigrita canicapillus (Strickland, 1841)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504769,"Glaucidium tephronotum Sharpe, 1875",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504794,"Passer griseus (Vieillot, 1817)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504910,"Campephaga petiti Oustalet, 1884",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504975,"Baeopogon indicator (J.Verreaux & E.Verreaux, 1855)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504983,"Spermophaga ruficapilla (Shelley, 1888)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729504986,"Cecropis abyssinica (Guerin-Meneville, 1843)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729505025,"Lanius mackinnoni Sharpe, 1891",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729505026,"Laniarius luehderi Reichenow, 1874",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729505041,"Platysteira jamesoni (Sharpe, 1890)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729505044,"Cinnyris reichenowi Sharpe, 1891",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729505047,"Eurillas virens (Cassin, 1857)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1729505057,"Tricholaema hirsuta (Swainson, 1821)",0.24726,34.87463,2016-04-20,2016,4,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2249871237,BOLD:ADE1279,0.2347,35.1408,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249871344,BOLD:ADE1279,0.2347,35.1408,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249871727,BOLD:ADE1279,0.2234,35.1347,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249871780,BOLD:ADE1279,0.2234,35.1347,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249871804,BOLD:ADE1279,0.175,35.0876,2016-05-05,2016,5,5.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249871870,BOLD:ADE1279,0.2234,35.1347,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249871956,BOLD:ADE1279,0.175,35.0876,2016-05-05,2016,5,5.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249872051,BOLD:ADE1279,0.2347,35.1408,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249872064,BOLD:ADE1279,0.2234,35.1347,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249872108,BOLD:ADE1279,0.175,35.0876,2016-05-05,2016,5,5.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249872569,BOLD:ADE1279,0.175,35.0876,2016-05-05,2016,5,5.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249872929,BOLD:ADE1279,0.2234,35.1347,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2249873176,BOLD:ADE1279,0.2347,35.1408,2016-05-04,2016,5,4.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
